block_number,blockchain,tx_hash,collateral_vault_name,collateral_vault_address,collateral_token_amount,collateral_price,debt_vault_name,debt_vault_address,debt_token_amount,debt_price,oracle_address,unit_of_account
25766626,base,0x9d343ad31d0b02e27672e6670e7f8e6fc2f330749a2c118be0d21da89001c863,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21314401.0,21.3641078882,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6395917263877139.0,21.196325649179393,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25008951,base,0xc6ddaac0c9189ea0818e7856a67e55f0aa91f69d02c39be0d4f73ff74c6910c5,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,25664101.0,25.67086056347875,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8147418967264884.0,25.59527963404198,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25008887,base,0x7d9864a51e021ad721767be5064e58b5b1352cb589d1ff33b6d55d3b0e4d4d1f,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21501991.0,21.50765357552625,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6850932391436746.0,21.463133157960705,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26383016,base,0x6af4cb3023e868e05706a17cfeda16749811237b0388c67308fbb8ae5a242d57,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,22568464.0,22.65824245730149,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8122874166226296.0,22.552539534941012,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880082,base,0xd1b7a7ce029e03058293ace42a268fcc2655b4542191879e784bcab2091c20cd,Euler Base wstETH,0x7b181d6509deabfbd1a23af1e65fd46e89572609,8.721256555162065e+17,2593.7812327440924,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,2554793395.0,2554.8696555828406,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
20789441,ethereum,0xb5b27a566eb76491650693001a43e79adf527ed60a59c2f66b73399d73a7d285,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,268879224.0,268.87802091433105,Euler Prime WETH,0xd8b27cf359b7d15710a5be299af6e7bf904984c2,1.0441075901442709e+17,265.6307333386704,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25203963,base,0x9279971d2a8ed1147dd88ccff064a88686e1b35cc42c10877d0b8b3c1fa63c88,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5309384287349115.0,17.177316000097047,Euler Base LBTC,0x3f0d3fd87a42bdaa3dfcc13ada42ea922e638a7a,16601.0,17.163053831351508,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880630,base,0xb8062b85dfc40dae8a575b16d2a4b27586b221519623894bf2d9bdcc2eaf166b,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,3765377711612287.0,9.38829463558196,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,9012691.0,9.01296002882635,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25873124,base,0xe2ef4d95da50709d225485be2e63e9b0cee1e8a3c917dda4e27faa3c58c0e077,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,1.2006354721924828e+16,34.41672090843504,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,34341111.0,34.34213608216335,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25879596,base,0x00c29cb8d301809939e6a2ea0afa8d87d9027315f9fde9e4ed52765955b46a22,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,1.2983473199586352e+16,29.0291536014334,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,24674044.0,24.6747805202134,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25767703,base,0xdec230a685eda5f20450768c3daf669bd299c5d0fdf1df0f324975574d903ebd,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21371910.0,21.42180917959005,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6358661785444500.0,21.225536360787903,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26088250,base,0xd3f1506b4d0efbf34903b483c9df855cf3ef8b51a00941f82815619c17b59c8b,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7745047178271119.0,19.989996452666688,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,20777.0,19.92787763889,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25726911,base,0x2d99ebcfc7c5a49b88e3e9fd63258bb6ec576f94458928fcfde445048754c58c,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,23431867.0,23.4839429415896,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7186367610189049.0,23.402043211016323,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25871871,base,0x541884fed1a6047ab466f61d255b2fea58bccf8a92361d88655db2a44109a86a,Euler Base EURC,0x9ecd9fbbda32b81dee51adaed28c5c5039c87117,55006607.0,56.5947777458628,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,56393057.0,56.39474033275145,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26015536,base,0x88dec3819e9c0bc03318d9ebbeb1deed2e1e713894fec5dec50dfd4007139485,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,18902393.0,18.95737516418131,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6646376024820900.0,18.92234420178232,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25727245,base,0x154425dfa611ac9df2b48502e8e4caf34a8189170da1b3a7493468d8263f28bf,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,17263665.0,17.3020480145582,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5283499164742886.0,17.267203600739613,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25006771,base,0x08f9adcb104ef6267ccff5cd289a978b4b2988a09413a62b01c57a65e28c3c5b,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,24735482.0,24.74198846038,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7947991186067694.0,24.695201466973092,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25884724,base,0x8b2314115262cc71cf9a9e853a682bcee742f1b976a89c0aff22fe9f29c6bfa4,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,1.4109462016642152e+16,34.65963039397557,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,34478019.0,34.47904816886715,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25855963,base,0xff35e121eb56c59fd008a216bb540a990a6a60e6cc1c7746649e90d93abee89b,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6495426626476440.0,19.856091641809044,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19821302.0,19.8207519588695,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21501013,ethereum,0xca9451cb20b14a865fa3bb505db2dca7d56cf14328259d05571fd6f87434cecf,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,9884226994.0,9989.818493,Euler Prime mTBILL,0x298966b32c968884f716f762f6759e8e5811ae14,9.8484589037247e+21,9848.4589037247,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25768357,base,0x6ebd02fc85c5e2b9f8f2dcc024cc5ffb5cfb4ab3eaddecdd7ff62a5755eb9caf,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,24920343.0,24.9785681411321,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7431342267536600.0,24.84608140937121,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25091570,base,0xd9288bfecc836af0ad89be048881ffe0f5a75db57ef028566d729bb9d3ebfa17,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,25617651.0,25.62737033155771,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7369254127980801.0,25.564308219532727,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25624902,base,0x25c7a0e07032f5817e9bb27bed4265afa5162d6bc54bc24a051df71e87f83200,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,22785181.0,22.8300165671445,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6998750972353912.0,22.540247369072734,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21763424,ethereum,0xf13892147540eb020c42abf3e3e0c0b2aa05173e769ee5e71ead0874f9606963,Euler Prime WETH,0xd8b27cf359b7d15710a5be299af6e7bf904984c2,4.9304323868695443e+17,1256.5497602268724,Euler Prime USDT,0x313603fa690301b0caeef8069c065862f9162162,1068166336.0,1068.0672956173262,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
21819251,ethereum,0xee0fbad94d35665c5cc1af0156b0842ebabad02ed06dbf70be5a3875be1c8d9a,WETH ID:1,0xb3b36220fa7d12f7055dab5c9fd18e860e9a6bf8,527390680007518.0,1.4049424020060275,Euler Prime USDS,0x07f9a54dc5135b9878d6745e267625bf0e206840,1.1943281001897193e+18,1.1942010417051236,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
26344217,base,0xf0aa256f1a55b7c9f58b0159ff918f90671dc73622892312dd66b35445b5ce06,Euler Base AERO,0x5fe2de3e565a6a501a4ec44aab8664b1d674ac25,4.554172988649691e+19,36.74889901649459,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,32603.0,31.236564164020407,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25768483,base,0x098129aa2da7fadd99259c236dfac99631029c811fdd6b2a63a1a38e4cacbad8,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,25484557.0,25.544108997099,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7577325751441618.0,25.379468351238426,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25090618,base,0x8873caf7199094c412c79c2ddd435269aceca4a6513fe998a6a7b16a44c3534f,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,23357035.0,23.36587003756271,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6805902541117913.0,23.36357515984147,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26304761,base,0x3015548292aa9528ea3a55583e783e92b1870a2412ef5e4a58264dd916cb970b,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,251697916.0,252.60445646606624,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,9.215757850219938e+16,252.0007768259983,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880255,base,0xaef57e8cdda26f30668f817628f2bdbce9bde9168eb297845c584399caffc114,Euler Base cbETH,0x358f25f82644eabb441d0df4af8746614fb9ea49,2.4303123016866696e+16,66.0780456447687,Euler Base LBTC,0x3f0d3fd87a42bdaa3dfcc13ada42ea922e638a7a,68278.0,64.0533312840983,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25878910,base,0x0464cf3d912e7acf9b76271703d20fb11492d32aa719a88a5ac0f9d133501df5,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7347221366204001.0,20.12660611808932,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19828541.0,19.82913288194885,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880630,base,0xcf8fca6c9e3826540a06e626aeb380142b7a723211693b70366ab616c018c1e2,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,1.7524227506036734e+16,43.69352125824212,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,42719549.0,42.72082417853765,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21501676,ethereum,0x98087ab59e524826e304132d39865f520a3886163c0fae7158dda80bd871e892,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,9463578.0,9.564817,Euler Prime mTBILL,0x298966b32c968884f716f762f6759e8e5811ae14,9.223261222824705e+18,9.223261222824705,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25029026,base,0x71696d132711e8eaaa4d7e8485997145c60dbefae2f590a8d9c74005ec945b76,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,18734.0,0.018738852175,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5769017379581.0,0.018721770882919268,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25720296,base,0xd3b7871471decf1239a0ea90e4029b13a99604a6367a40a5fff4f2e6244a347a,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,17638895.0,17.6777770376602,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5474925938055992.0,17.62207075281325,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21384440,ethereum,0xcd2b6e993969c1a01011bf7159c289c73b3ef46b6404358236069ca114b3dbf8,Re7 Labs Renzo pzETH,0x631d8e808f2c4177a8147eaa39a4f57c47634de8,3.4814477585787084e+16,0.041340849338721675,Re7 Labs Renzo WETH,0xa992d3777282c44ee980e9b0ca9bd0c0e4f737af,4.07197038151949e+16,0.040719703815194894,0xa62fa63445fada0e90949778f8c84003f6d69004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
25032893,base,0xb943dd8c797bf94de734b791287100e842eeb7dfa74aaf2f610b3e6fa3b8d842,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21204366.0,21.2100468050575,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,21878.0,21.0981369753,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25032928,base,0x3a11fbf95dd53138598c060b3e56286b7f0232b2314a35e299799bb35a846dd9,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19506351.0,19.511576842715,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,20083.0,19.3671220941,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25879600,base,0xe0ca91ccdaeb8cd68a321b960e1d2d27a53e9c77994cebe95f4eef21aedaf309,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,3.2029012586190384e+16,71.61220385987622,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,62864407.0,62.86628350254895,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
